date,btc_close,target,target_return,btc_return_1d,btc_return_5d,btc_return_21d,btc_volatility_7d,btc_volatility_21d,btc_ma_gap_7_21,btc_price_zscore_21d,btc_drawdown_30d,btc_rsi_14,btc_momentum_10d,fear_greed_index,fear_greed_change_1d,fear_greed_zscore_21d,funding_rate_daily,funding_rate_mean_7d,funding_rate_abs_mean_7d,spx_return_1d,spx_return_5d,vix_level,vix_change_1d,vix_zscore_21d,gold_return_5d,gold_btc_ratio,usd_index_return_5d,usd_index_zscore_21d,active_addresses_change_7d,active_addresses_zscore_30d,transaction_count_change_7d,hash_rate_change_7d,hash_rate_zscore_30d,mvrv_level,onchain_roi_30d,fee_per_transaction_usd
2020-04-25,7537.73820911748,1,0.01941302662763511,0.00238203921884228,0.04981635455928757,0.11175231853721024,0.031819744281272405,0.03471309504819498,0.01622472013946097,1.8038310904414656,0.0,64.1260059184617,0.09176078538675814,20.0,1.0,1.1613257321211743,0.0001,-5.4913333333328625e-05,8.348476190475714e-05,0.013918057304545428,-0.013156819683175058,35.93000030517578,-0.13170615326877966,-1.8630572947205257,0.025666846676168698,0.021666719181445953,0.006013213885161628,0.9368705017317838,0.05788235684269871,1.1234349429384944,0.10612739465602616,0.22966949782619284,0.4517171594264197,1.3603772,12.204455686631194,0.8564300828926642
2020-04-26,7684.06852168322,1,0.012158011948849134,0.004169070665887453,0.09987414085274993,0.09879739220860406,0.030950735974250045,0.03463205360098047,0.01713786443603693,1.6906220494321675,0.0,64.24995458715532,0.13769010181025343,24.0,4.0,1.9796644837753068,0.0001,-2.1618571428571486e-05,7.876142857142858e-05,0.0,0.004810240492134632,35.93000030517578,0.0,-1.6809282212846497,0.018409533485207907,0.021576764127059056,0.004201662392877559,0.9805163544997576,-0.04052200313513277,0.3627040228789362,-0.024636493528324088,-0.06650617236049583,-0.1987096166668434,1.36573263,11.59645381104585,0.7464638984900965
2020-04-27,7777.49151858562,0,-0.0009761270900144892,0.01941302662763511,0.11842716820894972,0.13153890681469216,0.02974956771054699,0.03458526770201143,0.021759403027482582,1.942189196556281,0.0,65.02427791047754,0.0780432730674876,21.0,-3.0,1.0799366256480043,9.164333333333334e-05,-6.24761904761964e-07,8.395142857142857e-05,0.0,0.03660797844579555,35.93000030517578,0.0,-1.5449943709917164,0.025408226239133302,0.021165870519075175,0.0011968393639611996,1.027532227939098,0.0075610553480380815,-0.5119458065998119,0.01173321787731485,-0.022522862176629688,-0.12099599271131749,1.39182404,18.38408130845392,0.6378151417752961
2020-04-28,7769.89969842197,1,0.1276641281906712,0.012158011948849134,0.0917835608880202,0.06567639934908853,0.01901914227117381,0.03091202645552494,0.03693734101350876,1.973523760509309,0.0,69.64672623481458,0.0982993182358709,28.0,7.0,2.403474195906173,0.0001,1.7920952380952325e-05,9.397714285714286e-05,0.014714069804799612,0.028281940984690834,33.290000915527344,-0.07347618611815432,-2.053953661248704,-0.0010511233131527131,0.020772764222567013,-0.0034863878498756495,0.38010794691029537,0.04034189333108529,0.963660758103651,0.01281441882573553,-0.05022033740624432,0.15529666767453446,1.40592618,24.802893144695087,0.7019568117386651
2020-04-29,8761.83716954997,0,-0.012488953651987322,-0.0009761270900144892,0.03756300765362397,0.08101548522617419,0.019541646484247454,0.03063824909987698,0.050809696757721845,1.711496589510196,-0.0009761270900144892,69.26255227770886,0.06982264270141059,26.0,-2.0,1.7293508046686292,0.0001,3.5406190476190416e-05,0.00010506333333333334,-0.005242380698498916,0.023443363573273368,33.56999969482422,0.00841089731440281,-1.8091387503261116,-0.015305498077938129,0.02070039544661773,-0.005575998774191682,-0.01015719566180335,0.13276133104825805,1.4240468354016118,0.04820279013019535,0.05282637400614165,1.2092600041034498,1.40416612,31.584878792039913,0.65489518021775
2020-04-30,8652.4109912332,1,0.023476030812987103,0.1276641281906712,0.1672421678469167,0.18849778797742456,0.04619475341438164,0.04066241511133244,0.07347839992619631,3.125566491796517,0.0,84.8693835689848,0.22538991753693005,26.0,0.0,1.5814141387936704,0.0001,7.1267619047619e-05,9.777333333333335e-05,0.026583916282167053,0.03622821262612752,31.229999542236328,-0.06970509901281496,-2.1162453698521366,-0.00559520207528541,0.01845845712467696,-0.008069312420370234,-0.6580267728254711,0.19578126373201155,1.1822858131976404,0.16436419781374156,0.10687022900763354,0.39093091275846625,1.57124906,36.11877472915751,1.4201838060729943
2020-05-01,8855.53525827002,1,0.013748061924687693,-0.012488953651987322,0.1478789460699812,0.18533010855934684,0.04776375768011754,0.04072766511400137,0.08674272227774349,2.3358552158462516,-0.012488953651987322,78.54570837560168,0.2625223696116805,44.0,18.0,3.3199931934053915,0.0004024166666666,0.00014200857142856186,0.0001420085714285619,-0.009212446303987654,0.02668201585863228,34.150001525878906,0.0934999047852525,-1.1955159423114936,-0.02361040551095228,0.018353266299145663,-0.013548522091688331,-1.7681307746696369,0.012389034486516293,1.456816873821828,-0.019960537086586294,-0.04929577464788737,-0.47331820417271436,1.54783671,34.51330036665892,2.930758477344766
2020-05-02,8977.28170537697,0,-0.00896552760844771,0.023476030812987103,0.15245396800940902,0.2909277219167583,0.04699667765715816,0.03759925399000426,0.09880493984406113,2.2145082341357125,0.0,81.37611998139107,0.28893582793193073,40.0,-4.0,2.2625463835806783,0.00017495,0.0001527157142857047,0.00015271571428570477,-0.028059034078492195,-0.002125689812120135,37.189998626708984,0.08901894480228245,-0.3387878902759201,-0.017584853794174293,0.01804295213325262,-0.015740129955087778,-1.9662376181655188,0.06979053658416445,1.437794092384594,0.040509062521641104,-0.02083333333333337,0.028742479567450692,1.58149669,33.30405859095247,2.859145942607364
2020-05-03,8896.7956383986,0,-0.001668166214165323,0.013748061924687693,0.1542644159655142,0.30423420545322455,0.04643280809670425,0.03753665283682908,0.11158893832725947,2.027154278224676,0.0,80.97471001997181,0.2602069142691601,40.0,0.0,1.9268024032649125,0.00010048,0.00015278428571427615,0.0001527842857142762,0.0,-0.01659557122348676,37.189998626708984,0.0,-0.2865774653203337,-0.011017571219331779,0.0177982605451265,-0.01239502051600927,-1.751799070884087,0.19312415176727438,1.468452842958117,0.050729398923584634,0.08823529411764719,0.6019608180436422,1.60183196,32.15990555595875,2.115300753144274
2020-05-04,8881.95430450029,1,0.01170072388282306,-0.00896552760844771,0.14503352471917963,0.27485615058872526,0.04831881269624937,0.037850906483870315,0.12101668674073118,1.6762375909581637,-0.00896552760844771,81.92379245789533,0.18804442777186225,45.0,5.0,2.084554306412264,0.0001499066666666,0.00016110761904759995,0.0001611076190476,0.0,-0.011413021930869793,37.189998626708984,0.0,-0.23339843424230416,-0.006590385368866358,0.01795927492025172,-0.010713924756158733,-1.5818792741716143,0.2562029685881946,0.8449277831390112,0.1030904974206952,0.22627737226277445,2.2228212175329096,1.58639791,31.767239976675064,1.8086037018030696
2020-05-05,8985.8795993571,1,0.031263881358893464,-0.001668166214165323,0.01370912659365131,0.2940710365233201,0.04906914546596887,0.03742325551831438,0.1275124077331402,1.478157271478678,-0.010618737832364555,91.34475218905067,0.18324403849137805,44.0,-1.0,1.7490583593188396,0.0001064166666666,0.00016202428571425708,0.00016202428571425714,0.004249827591976452,-0.03292045926353748,35.970001220703125,-0.03280444880494526,-0.5121179155555029,-0.008594567652064455,0.018052332948464943,-0.0009038499363910324,-0.4276436423187568,0.01530079465527856,0.6066062912434252,0.0415538911569,0.12056737588652511,1.2446457853989459,1.58241067,29.474756972802112,1.826934095590311
2020-05-06,9266.8130730567,1,0.0784455344105861,0.01170072388282306,0.03854054187460321,0.3069346633504304,0.04839033899549397,0.03733662108898135,0.13525327690311761,1.4406426048507461,0.0,91.64042771994399,0.19211882265796665,40.0,-4.0,1.247726533182178,0.0001,0.00016202428571425708,0.00016202428571425716,0.009040556385797371,-0.015104222682395863,33.61000061035156,-0.06561024548960048,-1.0891580186851988,0.013979856284886516,0.017919225657550674,0.006968314126423181,-0.10370211362347652,0.04726067236521336,1.3463187370054253,0.0036052538074176077,0.03406193239622923,1.3060469269388049,1.59959352,32.32407220124155,1.968212480785484
2020-05-07,9993.75317685564,0,-0.013451360050574679,0.031263881358893464,0.04644302154436075,0.39866379224873794,0.016474165196497945,0.035704458517796585,0.12634307132009148,1.6047370891489279,0.0,91.73060531489787,0.20597741247455392,42.0,2.0,1.2839328646518895,0.0001866033333333,0.0001743961904761571,0.00017439619047615717,-0.006979410390386298,0.0062563671947635235,34.119998931884766,0.015174005125609291,-0.8627604540001496,-0.005194654133157006,0.017152606370186747,0.01305661180452633,0.5371746629620412,0.06664202181398537,1.2705183840743142,0.013145306804558166,0.07179578036049583,0.9834486352212068,1.64574813,26.97441026502112,1.9027502282166477
2020-05-08,9859.32360461718,0,-0.0286008141674704,0.0784455344105861,0.11322708864865527,0.4020825497071494,0.028758100737910276,0.03592613427477828,0.13104244185802894,2.0836397996970715,0.0,92.75231802474678,0.28495841531602983,49.0,7.0,1.678535526155969,0.0001,0.00013119380952378564,0.00013119380952378572,0.011504630788313985,0.017832975177729526,31.440000534057617,-0.07854626265309517,-1.4271710338409194,0.01007635888504077,0.016149087988625608,0.01103235125731361,0.18384982381726622,0.07688808919516466,1.6629625512235502,0.07113048952661738,0.09886133036959888,0.2889861793311726,1.76246608,39.04171686930963,2.6436400320644085
2020-05-09,9577.33892238457,0,-0.09003603570390639,-0.013451360050574679,0.1081881618213536,0.39228546470817616,0.031513720279132726,0.03618245005736535,0.13028388728685125,1.7042545201629746,-0.013451360050574679,88.61700596226883,0.26891259698237313,55.0,6.0,1.8908488036693063,0.0003443333333333,0.00015539142857139992,0.00015539142857140002,0.016871538638701944,0.03500538354618543,27.979999542236328,-0.11005092026233321,-1.9783587321411906,0.004005503783564679,0.016270892872795012,0.009412958263661286,-0.10589664127283159,-0.006600573717220781,0.9126526071927579,-0.01772192490720037,-0.019470241463514948,-0.741262470907834,1.73504927,33.736613318539696,3.158285814269886
2020-05-10,8715.03329322034,0,-0.014157193063125795,-0.0286008141674704,0.07829184817264179,0.31868549578232863,0.03576644208901864,0.03741127416541449,0.1256073270691449,1.2762373310408883,-0.04166745436893893,80.93003439856363,0.09307428762414283,56.0,1.0,1.7251638983558972,0.0005862366666666,0.00022478523809519994,0.0002247852380952,0.0,0.030625403270375218,27.979999542236328,0.0,-1.7210630131327964,0.0004989511842452554,0.01674995522963114,0.0025130678685545416,-0.10149396348622453,-0.06558522246057408,0.45847622149735046,0.05970694969348633,-0.07266528656068072,-0.8185993497541827,1.68527866,31.20398691280557,2.63107512181759
2020-05-11,8591.65288433665,1,0.026257787625101114,-0.09003603570390639,-0.030141323744882764,0.2188441444249516,0.052208683181462316,0.043396743815079145,0.11250414994133662,0.345707458921707,-0.1279519176635926,62.84500721796632,0.007237555179774757,48.0,-8.0,1.034016936711547,0.0002077533333333,0.0002330490476190142,0.0002330490476190143,0.0,0.021391456218460503,27.979999542236328,0.0,-1.523712091828315,-0.0037262829933872865,0.018407273130412523,0.0002006245376051652,-0.09709557789418215,-0.044562296316243644,0.044927817701071834,0.0008816942636971081,0.021172154680202837,2.2825241493108983,1.53444392,27.04458564646361,1.9106012237741257
2020-05-12,8817.25068112215,1,0.05735875492416809,-0.014157193063125795,-0.07285786207159839,0.2536568095764631,0.05241784951113926,0.04215374985759346,0.0967264792259972,0.14090937587270422,-0.14029767072555777,60.06864634465963,-0.029798579785104917,40.0,-8.0,0.36499943852624755,0.0001,0.00023213238095235708,0.00023213238095235716,0.00013307822091168653,0.02870715055153239,27.56999969482422,-0.01465331858898733,-1.4845971845808295,0.002956912423572877,0.018555218689011773,0.0014986665138092548,0.8035902589079842,0.123146994950744,1.3340160972812314,-0.038158491684078255,0.002771286368020487,1.0453927187587835,1.51427708,24.82094180492443,2.5400628072698566
2020-05-13,9322.99720204559,1,0.05130027128785808,0.026257787625101114,-0.11772378954266471,0.28336345294793075,0.05340313884316715,0.04221467216046065,0.08203132991111639,0.3159918197204679,-0.11772378954266471,62.28979755992033,-0.01782622284861235,39.0,-1.0,0.21521648863784107,0.0001,0.00023213238095235708,0.00023213238095235716,-0.020500317528877154,-0.0038421015080134513,33.040000915527344,0.1984041088593127,-0.24402904996997885,-0.008364868384789226,0.01815078181102195,0.00040044965233509977,0.2753453922498738,-0.01683215451577802,0.8404980381361408,0.04474049657403589,-0.07478022011820429,0.047786885163065056,1.55398556,26.345784695741315,2.7804110951921
2020-05-14,9801.26948772647,0,-0.048401243268293426,0.05735875492416809,-0.05439789016768104,0.3087375356276101,0.056867274387216574,0.04302846015166164,0.06987652867913385,0.8614119332684179,-0.06711752461161857,57.432843556471084,0.047905063909471135,41.0,2.0,0.3121204489313838,0.0001,0.0002197604761904571,0.00021976047619045715,-0.01746272460422804,-0.037476976926136385,35.279998779296875,0.0677965436349861,0.4299490158288951,0.007231041487032908,0.017331336514356335,0.005113752027167351,0.8713616800774383,-0.11714791401206748,-0.43683704942074475,-0.10367249365008213,-0.2272727272727283,-2.1046261562263258,1.64026769,35.832951163037094,3.4858664924570912
2020-05-15,9326.87585891292,1,0.007355038431869465,0.05130027128785808,0.02338129277418788,0.308824443457685,0.051476113656622594,0.04303150242006065,0.053312068547715974,1.3615149745031148,-0.019260400544506173,63.86266678700558,0.10350370557078659,40.0,-1.0,0.14551333389361118,0.0001,0.00021976047619045707,0.00021976047619045713,0.01152482269503552,-0.026384069745320593,32.61000061035156,-0.07568022282676867,-0.21384538507220088,0.01614509641848394,0.01663151846921089,0.0074200124221501795,1.2912006315062985,-0.13678569013653874,-0.15647933148259938,-0.2198763980866144,-0.22448979591836804,-2.214625857749636,1.72149026,42.55275398153689,5.353328704703185
2020-05-16,9395.4753893045,1,0.030552694779327094,-0.048401243268293426,0.07020541920001011,0.24251599135295931,0.054425576184908,0.04508110454487957,0.03442055370710739,0.6622844120354356,-0.06672941648060016,55.33796590474208,0.037948011186374586,44.0,4.0,0.4549012684793139,8.133333333333334e-05,0.00018218904761903328,0.00018218904761903334,0.0039263632504382695,-0.022561299936727397,31.88999938964844,-0.022079153855476097,-0.38416532160853195,0.021880030837174047,0.01757608819454019,0.006718120388980564,1.1568849737954636,-0.0564107642517615,0.05571426081402197,-0.04148226170567271,-0.08759124087591263,-1.2763586368242086,1.63770129,40.77292220978556,4.786764987024007
2020-05-17,9682.5324811806,1,0.004577060908175445,0.007355038431869465,0.09355854057294266,0.24645817202034714,0.05369618924786623,0.0450611101066154,0.02129054569188593,0.693229655984826,-0.059865175471481624,54.79378010139724,0.013884203256660621,41.0,-3.0,0.06390477614386378,0.0001,0.00011272666666666185,0.00011272666666666192,0.0,-0.022691358432028852,31.88999938964844,0.0,-0.3292824321951071,0.028290017304205994,0.01744775925467207,0.0015962057613652103,1.152688856246119,-0.029072665122946262,-0.1476653322615692,-0.047849373949999885,-0.07352941176470607,-1.136989135392955,1.64923495,31.814663184342866,3.433950395995831
2020-05-18,9726.85002209235,1,0.002811952467247636,0.030552694779327094,0.09813510257920077,0.2600788831929379,0.037427577178950636,0.04522425424013925,0.02582684145895575,1.074422806594654,-0.03114152312624552,58.59968017326766,-0.03114152312624552,40.0,-1.0,-0.17179886396229557,4.338e-05,8.924476190476186e-05,8.924476190476191e-05,0.0,-0.002236898022900946,31.88999938964844,0.0,-0.27354378800517615,0.024306420600090695,0.01693048724539813,0.004703304505832007,1.14851914417094,-0.1217331483488292,-1.6163950816602974,-0.1683891541429553,-0.40000000000000113,-2.6546260509537016,1.69855053,36.73198868124564,4.071609912696942
2020-05-19,9754.20146201052,0,-0.024450890488206145,0.004577060908175445,0.04331791711340971,0.2506410323750803,0.035555380373534104,0.04525339125992449,0.033154560732785,1.100423562761892,-0.026706998866192322,59.18787640573491,-0.013436376351699364,50.0,10.0,1.0373242886397518,4.453333333333333e-05,8.132095238095231e-05,8.132095238095238e-05,0.03150119163168075,0.04748578443594864,29.299999237060547,-0.08121668868481113,-1.0376220983408837,0.006869665786439105,0.01672586727171618,-0.005686349830123172,-0.16800504384356435,-0.0287922641494327,0.9866935431690436,-0.11539115618973661,-0.18471337579617886,-0.8364363692651855,1.7030904,33.927139341432216,5.967131649771859
2020-05-20,9515.702550263,0,-0.046964616491830036,0.002811952467247636,-0.004802237687157707,0.25538318905088975,0.03579842977821036,0.04520801213618127,0.03707918881638772,1.1576327510106377,-0.023970145210299276,58.49667367123324,0.0184667725616956,50.0,0.0,0.9985622545465351,9.297333333333333e-05,8.031714285714279e-05,8.031714285714286e-05,-0.010484399194493177,0.02469410741673972,30.530000686645508,0.04197957275129127,-0.5918425448400807,0.0076682414706024105,0.016839922278269095,-0.010948526532857383,-0.6734171294042429,-0.06669538395751518,-0.11408870102179046,-0.2025684771431242,-0.2123287671232883,-1.5826378819038711,1.70545218,36.41773858467624,6.504745108336159
2020-05-21,9068.80122933957,1,0.0102564608272393,-0.024450890488206145,0.020245438473337707,0.08603964740784509,0.032934578828516886,0.037199944842120844,0.03603239915027667,0.562438136081945,-0.047834944302982074,52.778481976383354,0.09187219716825656,52.0,2.0,1.3513113202121994,0.0001,8.031714285714279e-05,8.031714285714286e-05,0.01665110025908012,0.037682074969425994,27.989999771118164,-0.08319688366854172,-1.2974901280503413,0.004392126229927573,0.017302978211727906,-0.012748991631906792,-1.062912923531997,0.008445375312478909,-0.475784474573021,-0.07920161623704813,-0.08960738913759236,-1.818096045622856,1.66337697,38.84901381187936,6.591520265754154
